CNPq_ID,Name,Institution,Area,City,State,Country,Lattes_URL,Search_Term,Created_At
K4123427Z7,Silvio Manea,,,,,,http://lattes.cnpq.br/K4123427Z7,program verification,2025-05-27 03:06:44
K4736348U6,Silvio Ranise,,,,,,http://lattes.cnpq.br/K4736348U6,automated reasoning,2025-05-27 03:07:09
K4410811U0,Simone Carvalho Sampaio Coelho,,,,,,http://lattes.cnpq.br/K4410811U0,prova de teoremas,2025-05-27 03:05:42
K4243469D6,Simone Hanazumi,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4243469D6,"formal verification, program verification",2025-05-27 03:05:20
K4704578H1,Simone Trento,Universidade Federal do Paraná,,,,,http://lattes.cnpq.br/K4704578H1,prova de teoremas,2025-05-27 03:05:56
K4795680D2,Sofia Rumiko Hirakuri,Washington University in St. Louis,,,,,http://lattes.cnpq.br/K4795680D2,program verification,2025-05-27 03:06:43
K4728891H9,Sonia Oliveira do Amparo,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4728891H9,prova de teoremas,2025-05-27 03:05:55
K4704769U3,Stefan Paul Schulz,,,,,,http://lattes.cnpq.br/K4704769U3,automated reasoning,2025-05-27 03:07:17
K4796960H1,Stéphane Julia,,,,,,http://lattes.cnpq.br/K4796960H1,temporal logic,2025-05-27 03:06:14
K4718230T6,Sueli da Costa,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4718230T6,linguagens de especificação,2025-05-27 03:07:08
K4793946P0,Susimaurem Navarro Roque,Universidade Federal da Paraíba,,,,,http://lattes.cnpq.br/K4793946P0,prova de teoremas,2025-05-27 03:05:42
K4780235J3,Sussumu Niyama,,,,,,http://lattes.cnpq.br/K4780235J3,prova de teoremas,2025-05-27 03:05:47
K4992034E0,Suzana Araújo Vieira de Melo,,,,,,http://lattes.cnpq.br/K4992034E0,prova de teoremas,2025-05-27 03:05:51
K4357307J8,Sérgio Barza,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4357307J8,"formal methods, model checking, temporal logic",2025-05-27 03:05:05
K4321962Y6,Tania Lis Tizzoni Nogueira,Pontifícia Universidade Católica de São Paulo,,,,,http://lattes.cnpq.br/K4321962Y6,prova de teoremas,2025-05-27 03:05:46
K4787753U2,Tarcisio Haroldo Cavalcante Pequeno,Pontifícia Universidade Católica do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4787753U2,"formal methods, automated reasoning, formal semantics",2025-05-27 03:05:17
K4445985Y3,Tatiana Fernanda Canata,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4445985Y3,temporal logic,2025-05-27 03:06:16
K4268629Z3,Thaís Muraro,Universidade Federal de Santa Catarina,,,,,http://lattes.cnpq.br/K4268629Z3,static analysis,2025-05-27 03:06:24
K4327960U4,Thiago Alves Lima,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4327960U4,static analysis,2025-05-27 03:06:32
K4292149T3,Thiago Alves Rocha,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4292149T3,model checking,2025-05-27 03:05:37
K4702592P7,Thiago Carvalho de Sousa,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4702592P7,"formal methods, formal semantics",2025-05-27 03:05:19
K4421178U2,Thiago Gottardi,,,,,,http://lattes.cnpq.br/K4421178U2,model checking,2025-05-27 03:05:31
K4568178Y9,Thiago Mael de Castro,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4568178Y9,model checking,2025-05-27 03:05:32
K4432738H8,Thiago Mendonça Ferreira Ramos,Universidade de Brasília,,,,,http://lattes.cnpq.br/K4432738H8,formal verification,2025-05-27 03:05:21
K4476168Y6,Thiago Monteiro Tuxi,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4476168Y6,model checking,2025-05-27 03:05:29
K4137775U5,Thiago Souza Pereira de Brito,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4137775U5,temporal logic,2025-05-27 03:06:06
K1190804A4,Thomas Bell Djuitchou Yaleu,University of Yaounde I,,,,,http://lattes.cnpq.br/K1190804A4,static analysis,2025-05-27 03:06:19
K8283454P1,Thomas Isidro Benjamin Miras,,,,,,http://lattes.cnpq.br/K8283454P1,static analysis,2025-05-27 03:06:35
K4869494Z5,Tiago Cavalcanti da Rocha,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4869494Z5,static analysis,2025-05-27 03:06:30
K4774252Z4,Tiago Figueiredo Vieira,,,,,,http://lattes.cnpq.br/K4774252Z4,formal verification,2025-05-27 03:05:27
K4702433P3,Tiago Francesconi,Pontifícia Universidade Católica do Paraná,,,,,http://lattes.cnpq.br/K4702433P3,program verification,2025-05-27 03:06:48
K4351781Z1,Tomas Grimm,,,,,,http://lattes.cnpq.br/K4351781Z1,"formal methods, formal verification",2025-05-27 03:05:05
K4787275H6,Tomasz Kowaltowski,Universidade da California em Berkeley,,,,,http://lattes.cnpq.br/K4787275H6,linguagens de especificação,2025-05-27 03:06:52
K4728814D0,Torsten Paul Nelson,University of Waterloo,,,,,http://lattes.cnpq.br/K4728814D0,formal verification,2025-05-27 03:05:20
K4788234A1,Ulrich Schiel,,,,,,http://lattes.cnpq.br/K4788234A1,temporal logic,2025-05-27 03:06:11
K4796767A9,Valdivino Alexandre de Santiago Júnior,,,,,,http://lattes.cnpq.br/K4796767A9,"formal methods, formal verification, model checking",2025-05-27 03:05:16
K4763311Z6,Valeri Vlassov Vladimirovich,,,,,,http://lattes.cnpq.br/K4763311Z6,program verification,2025-05-27 03:06:40
K4787753P8,Valeria Correa Vaz de Paiva,University of Cambridge,,,,,http://lattes.cnpq.br/K4787753P8,automated reasoning,2025-05-27 03:07:14
K4761755Y1,Valeria Magalhães Pequeno,Universidade Nova de Lisboa,,,,,http://lattes.cnpq.br/K4761755Y1,formal semantics,2025-05-27 03:07:35
K4753225P2,Valeska Figueiredo,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4753225P2,linguagens de especificação,2025-05-27 03:06:53
K4267139J8,Valéria Caldeira de Melo Balestra,,,,,,http://lattes.cnpq.br/K4267139J8,prova de teoremas,2025-05-27 03:05:45
K4710389H7,Valério Gutemberg de Medeiros Júnior,Universidade Federal do Rio Grande do Norte,,,,,http://lattes.cnpq.br/K4710389H7,"formal methods, formal verification",2025-05-27 03:05:09
K4404311Y3,Vandemberg Simão Saraiva,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4404311Y3,linguagens de especificação,2025-05-27 03:07:06
K4782515H4,Vanderlei Moraes Rodrigues,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4782515H4,temporal logic,2025-05-27 03:05:57
K4254442D4,Vanderson Hafemann Fragal,Halmstad University,,,,,http://lattes.cnpq.br/K4254442D4,formal methods,2025-05-27 03:05:06
K4783934P6,Vera Maria Araujo Pigozzi de Araujo,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4783934P6,linguagens de especificação,2025-05-27 03:06:55
K4457401Z5,Veronica Silva de Albuquerque,Universidade do Estado de Mato Grosso,,,,,http://lattes.cnpq.br/K4457401Z5,prova de teoremas,2025-05-27 03:05:51
K4893560A5,Victor Antonio Seixas de Menezes Paiva,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4893560A5,static analysis,2025-05-27 03:06:22
K4302585Z7,Victor Borges Ferreira Gomes,University of Sheffield,,,,,http://lattes.cnpq.br/K4302585Z7,program verification,2025-05-27 03:06:34
K4486290Z1,Victor Silva Rodrigues,Universidade Federal de São Paulo,,,,,http://lattes.cnpq.br/K4486290Z1,linguagens de especificação,2025-05-27 03:07:01
K4215493H7,Vilson Sebastião Ferreira,Universidade Federal Fluminense,,,,,http://lattes.cnpq.br/K4215493H7,linguagens de especificação,2025-05-27 03:07:01
K1141216Y3,Vinay Kumar,,,,,,http://lattes.cnpq.br/K1141216Y3,static analysis,2025-05-27 03:06:31
K4713843Z5,Vinicius Alves Fernandes,,,,,,http://lattes.cnpq.br/K4713843Z5,static analysis,2025-05-27 03:06:27
K4730194U4,Vinícius Bassaneze,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4730194U4,temporal logic,2025-05-27 03:06:16
K4414716P6,Vinícius Pereira,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4414716P6,"formal methods, formal verification, temporal logic, formal semantics",2025-05-27 03:05:03
K8183619P3,Viorel Milea,Erasmus University Rotterdam,,,,,http://lattes.cnpq.br/K8183619P3,automated reasoning,2025-05-27 03:07:12
K4799291P4,Virginia Carvalho Carneiro de Paula,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4799291P4,"linguagens de especificação, formal semantics",2025-05-27 03:06:51
K4417468H6,Vitor Lia de Paula Ramos,Universidade Federal do Rio Grande do Sul,,,,,http://lattes.cnpq.br/K4417468H6,prova de teoremas,2025-05-27 03:05:47
K4816497D2,Vitor Pereira Machado,Universidade Federal do Rio de Janeiro,,,,,http://lattes.cnpq.br/K4816497D2,temporal logic,2025-05-27 03:05:57
K4434715J1,Vivek Nigam,,,,,,http://lattes.cnpq.br/K4434715J1,"formal verification, program verification, automated reasoning",2025-05-27 03:05:26
K4706872H9,Vladislav Gavrilovich Polnikov,,,,,,http://lattes.cnpq.br/K4706872H9,model checking,2025-05-27 03:05:35
K4267010E2,Waldemar Pires Ferreira Neto,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K4267010E2,model checking,2025-05-27 03:05:40
K4795034E5,Walkyria Krysthie Arruda Gonçalves Martins,Universidade Federal de Uberlândia,,,,,http://lattes.cnpq.br/K4795034E5,static analysis,2025-05-27 03:06:24
K4787169P1,Walter Alexandre Carnielli,Universidade Estadual de Campinas,,,,,http://lattes.cnpq.br/K4787169P1,"automated reasoning, formal semantics",2025-05-27 03:07:14
K4781455T6,Wang Jiang Chau,Syracuse University,,,,,http://lattes.cnpq.br/K4781455T6,formal verification,2025-05-27 03:05:27
K4306719H9,Welky Klefson Ferreira de Brito,Universidade Federal da Paraíba,,,,,http://lattes.cnpq.br/K4306719H9,static analysis,2025-05-27 03:06:26
K4422435D6,Wesley Rodrigues de Oliveira,,,,,,http://lattes.cnpq.br/K4422435D6,program verification,2025-05-27 03:06:42
K4333901H1,Wiebe Roelf Pestman,University of Groningen,,,,,http://lattes.cnpq.br/K4333901H1,model checking,2025-05-27 03:05:34
K4184580Z5,Wildeberg Cal Moreira,Fundação Oswaldo Cruz,,,,,http://lattes.cnpq.br/K4184580Z5,program verification,2025-05-27 03:06:48
K4215973Z3,Wildney Wallacy da Silva Vieira,Universidade Federal do Pará,,,,,http://lattes.cnpq.br/K4215973Z3,static analysis,2025-05-27 03:06:31
K4202499H6,Wilerson Venceslau Calil,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K4202499H6,program verification,2025-05-27 03:06:36
K8869359J4,William Takenobu Akamine,Universidade Presbiteriana Mackenzie,,,,,http://lattes.cnpq.br/K8869359J4,linguagens de especificação,2025-05-27 03:07:00
K4750516A2,Wilton Bezerra de Fraga,Universidade Federal do Ceará,,,,,http://lattes.cnpq.br/K4750516A2,temporal logic,2025-05-27 03:06:14
K4460073E6,Wuilton de Paiva Ricardo,Universidade Federal de Juiz de Fora,,,,,http://lattes.cnpq.br/K4460073E6,linguagens de especificação,2025-05-27 03:07:03
K8711268E9,Xinglan Bai,Ocean University of China,,,,,http://lattes.cnpq.br/K8711268E9,static analysis,2025-05-27 03:06:22
K4386378H7,Yasmin El-Hage,Universidade Nove de Julho,,,,,http://lattes.cnpq.br/K4386378H7,static analysis,2025-05-27 03:06:31
K8703868E0,Yeison Andres Zabala,Universidade de São Paulo,,,,,http://lattes.cnpq.br/K8703868E0,static analysis,2025-05-27 03:06:19
K8451274P7,Yelina González Pérez,Universidade Federal de Pernambuco,,,,,http://lattes.cnpq.br/K8451274P7,program verification,2025-05-27 03:06:39
K2840343E6,Yolanda Sais,Universidade do Estado de Santa Catarina,,,,,http://lattes.cnpq.br/K2840343E6,linguagens de especificação,2025-05-27 03:06:55
K4790812Z8,Yvone Inez Ricci Boaventura,Universidade Federal de Mato Grosso,,,,,http://lattes.cnpq.br/K4790812Z8,linguagens de especificação,2025-05-27 03:06:54
K4442176P6,Álvaro Alvares de Carvalho César Sobrinho,Universidade Federal de Campina Grande,,,,,http://lattes.cnpq.br/K4442176P6,program verification,2025-05-27 03:06:46
K4526542E2,Álvaro Antônio Bueno de Camargo,Universidade Presbiteriana Mackenzie,,,,,http://lattes.cnpq.br/K4526542E2,program verification,2025-05-27 03:06:49
K4782996H8,Álvaro Freitas Moreira,University of Edinburgh,,,,,http://lattes.cnpq.br/K4782996H8,"temporal logic, linguagens de especificação, formal semantics",2025-05-27 03:06:05
K1797246Y9,Ângelo Antônio dos Anjos Dias,,,,,,http://lattes.cnpq.br/K1797246Y9,linguagens de especificação,2025-05-27 03:06:51
K4454591E3,Érica Drumond Fontes Silva,Universidade Federal de Minas Gerais,,,,,http://lattes.cnpq.br/K4454591E3,linguagens de especificação,2025-05-27 03:07:08
